EmployeeID,Age,Gender,Ethnicity,Department,JobTitle,PerformanceScore,TenureYears,DisabilityStatus,VeteranStatus,Location,LGBTStatus,Promotion,InclusionProgramParticipant
16278,57,Female,Hispanic,HR,Specialist,4,20.0,No,No,Houston,Yes,Yes,Yes
16279,35,Female,Black,Sales,Manager,3,19.7,No,Yes,Chicago,Yes,Yes,No
16280,33,Female,Asian,Finance,Specialist,3,14.0,No,Yes,Houston,No,No,No
16281,26,Male,Hispanic,Marketing,Specialist,4,12.3,No,Yes,Houston,Yes,No,No
16282,22,Female,Black,Finance,Analyst,2,2.5,Yes,No,Houston,Yes,No,No
16283,62,Female,Black,Engineering,Engineer,4,9.4,Yes,Yes,Atlanta,Yes,Yes,No
16284,49,Male,Hispanic,Finance,Engineer,1,4.4,Yes,Yes,Houston,Yes,Yes,Yes
16285,32,Male,Asian,Marketing,Analyst,5,16.7,No,Yes,Los Angeles,No,Yes,No
16286,25,Male,Hispanic,Sales,Specialist,4,12.2,No,Yes,Los Angeles,No,No,Yes
16287,49,Male,Asian,Finance,Analyst,1,18.1,No,No,Houston,Yes,Yes,Yes
16288,54,Male,Asian,Engineering,Manager,4,18.8,Yes,No,Atlanta,Yes,No,No
16289,63,Male,White,Finance,Manager,2,8.8,No,Yes,Los Angeles,No,Yes,Yes
16290,22,Female,White,Marketing,Analyst,1,4.3,No,Yes,Atlanta,Yes,Yes,No
16291,30,Male,White,HR,Analyst,4,19.7,Yes,Yes,Los Angeles,Yes,Yes,Yes
16292,26,Male,Black,Finance,Engineer,3,11.2,Yes,No,Los Angeles,No,No,Yes
16293,36,Female,Black,Sales,Engineer,2,4.0,Yes,Yes,Atlanta,No,No,Yes
16294,52,Male,White,Marketing,Analyst,3,7.6,Yes,No,Atlanta,Yes,No,Yes
16295,60,Male,White,Finance,Engineer,5,12.7,No,Yes,New York,Yes,Yes,Yes
16296,64,Female,Hispanic,Finance,Specialist,5,16.9,Yes,No,Chicago,No,No,Yes
16297,63,Male,White,Marketing,Manager,5,5.0,No,No,Chicago,No,Yes,No
16298,32,Female,Hispanic,Finance,Manager,1,5.4,Yes,No,New York,Yes,Yes,No
16299,25,Male,White,Sales,Analyst,5,3.2,No,Yes,Chicago,Yes,No,No
16300,22,Male,Black,Finance,Analyst,1,11.3,Yes,No,New York,No,Yes,No
16301,23,Male,White,Engineering,Manager,4,15.8,No,No,New York,No,No,No
16302,45,Female,Black,Engineering,Manager,5,14.2,Yes,Yes,New York,No,No,No
16303,63,Female,Hispanic,Marketing,Engineer,5,17.8,No,No,New York,No,Yes,No
16304,64,Male,White,Finance,Manager,1,10.5,No,Yes,Chicago,Yes,Yes,Yes
16305,59,Female,Asian,HR,Specialist,4,8.9,Yes,Yes,Los Angeles,No,No,No
16306,40,Female,White,Sales,Analyst,3,11.7,No,No,Atlanta,Yes,No,Yes
16307,27,Female,Hispanic,Engineering,Analyst,1,16.5,No,No,Los Angeles,No,No,Yes
16308,47,Female,White,Engineering,Manager,4,12.2,No,Yes,Los Angeles,No,No,No
16309,44,Female,Hispanic,Sales,Manager,3,19.1,Yes,Yes,Houston,No,No,No
16310,41,Female,White,Engineering,Engineer,1,14.1,No,Yes,Atlanta,Yes,Yes,Yes
16311,56,Female,White,Sales,Manager,4,5.2,Yes,No,Atlanta,Yes,Yes,Yes
16312,57,Male,Hispanic,Sales,Engineer,3,6.9,Yes,No,New York,Yes,No,No
16313,64,Male,White,Finance,Specialist,4,5.2,No,No,Houston,No,No,Yes
16314,28,Male,Hispanic,Sales,Analyst,1,17.9,Yes,Yes,Los Angeles,No,No,Yes
16315,50,Male,Black,HR,Analyst,2,14.4,Yes,Yes,Los Angeles,Yes,Yes,Yes
16316,26,Female,White,Marketing,Analyst,5,6.6,Yes,No,New York,No,Yes,Yes
16317,60,Female,White,HR,Analyst,2,16.2,No,No,Atlanta,No,Yes,No
16318,28,Male,Black,HR,Specialist,3,6.5,Yes,Yes,Houston,No,Yes,No
16319,46,Male,Hispanic,Sales,Analyst,5,17.7,Yes,No,Atlanta,No,Yes,Yes
16320,28,Female,Black,Sales,Manager,5,17.6,Yes,No,Atlanta,Yes,No,No
16321,38,Female,White,Sales,Specialist,3,18.8,Yes,No,Atlanta,No,No,Yes
16322,56,Female,Asian,HR,Analyst,4,15.5,No,Yes,Houston,No,Yes,No
16323,63,Female,Hispanic,Finance,Analyst,3,11.5,Yes,Yes,Atlanta,Yes,Yes,Yes
16324,24,Female,Hispanic,Sales,Specialist,1,17.3,Yes,No,Chicago,No,No,Yes
16325,64,Female,Asian,Marketing,Manager,1,4.6,No,No,New York,No,Yes,Yes
16326,30,Female,Black,Engineering,Analyst,3,2.5,Yes,No,New York,No,No,No
16327,63,Male,White,Marketing,Manager,3,16.4,No,Yes,Houston,Yes,Yes,No
16328,61,Female,Asian,Finance,Engineer,5,18.2,No,Yes,New York,Yes,No,Yes
16329,60,Female,White,Finance,Manager,4,18.7,No,Yes,Chicago,Yes,Yes,No
16330,41,Male,Asian,Engineering,Engineer,2,7.5,No,Yes,Houston,No,No,Yes
16331,62,Male,Black,Finance,Engineer,4,1.2,No,No,Atlanta,Yes,Yes,Yes
16332,55,Male,White,HR,Analyst,5,13.4,No,No,Atlanta,No,Yes,Yes
16333,54,Female,Black,HR,Specialist,5,4.5,No,No,Houston,No,No,No
16334,49,Female,Black,Sales,Engineer,5,15.7,No,Yes,Los Angeles,Yes,Yes,No
16335,41,Male,Hispanic,Marketing,Analyst,5,12.2,No,Yes,Houston,Yes,No,Yes
16336,50,Female,Asian,Sales,Analyst,5,13.7,Yes,No,Chicago,Yes,No,Yes
16337,60,Male,White,Marketing,Manager,4,19.2,No,No,Houston,No,No,Yes
16338,44,Female,Hispanic,Finance,Specialist,5,4.3,No,Yes,Atlanta,Yes,Yes,No
16339,40,Female,Hispanic,Engineering,Analyst,4,3.4,No,Yes,Atlanta,No,Yes,Yes
16340,44,Female,Black,Marketing,Specialist,5,4.5,No,Yes,Chicago,Yes,No,Yes
16341,64,Male,Asian,HR,Engineer,2,11.9,No,No,Chicago,Yes,No,Yes
16342,49,Male,Black,Sales,Specialist,1,19.2,No,No,Atlanta,No,Yes,Yes
16343,58,Male,White,Sales,Manager,1,9.4,Yes,No,Atlanta,Yes,Yes,Yes
16344,37,Female,Asian,Engineering,Analyst,3,7.6,Yes,No,Atlanta,No,No,Yes
16345,49,Female,Hispanic,Marketing,Specialist,3,19.5,No,No,Houston,Yes,No,Yes
16346,62,Male,Asian,Sales,Manager,4,5.5,Yes,Yes,Atlanta,Yes,No,No
16347,33,Male,Hispanic,Engineering,Engineer,4,11.1,No,No,Atlanta,No,No,No
16348,56,Male,Asian,Finance,Engineer,4,18.2,Yes,Yes,Atlanta,No,No,Yes
16349,61,Female,Hispanic,Marketing,Engineer,3,2.5,No,Yes,New York,Yes,No,No
16350,56,Female,White,Finance,Analyst,5,19.4,No,No,New York,Yes,No,Yes
16351,24,Female,Black,Finance,Engineer,5,19.0,Yes,No,Houston,No,No,No
16352,38,Male,White,HR,Engineer,3,14.8,No,Yes,New York,Yes,Yes,Yes
16353,32,Male,Black,Sales,Manager,1,7.2,Yes,No,Houston,Yes,No,Yes
16354,24,Male,White,Marketing,Specialist,2,18.4,Yes,No,Los Angeles,No,Yes,Yes
16355,42,Female,White,Finance,Engineer,3,12.8,No,Yes,Los Angeles,No,No,Yes
16356,36,Male,White,Marketing,Engineer,1,2.4,Yes,Yes,Los Angeles,No,Yes,Yes
16357,24,Male,White,Sales,Engineer,5,6.8,No,No,Houston,No,No,Yes
16358,33,Female,Black,Finance,Manager,5,18.5,No,Yes,Houston,Yes,No,Yes
16359,57,Male,Black,Finance,Analyst,1,14.8,No,No,New York,Yes,No,No
16360,26,Male,White,Engineering,Manager,2,10.6,No,No,Houston,No,Yes,No
16361,26,Male,Asian,HR,Engineer,4,18.7,Yes,Yes,New York,No,Yes,Yes
16362,28,Male,Hispanic,Engineering,Engineer,3,4.0,Yes,No,Los Angeles,Yes,Yes,No
16363,40,Male,White,HR,Engineer,1,20.0,No,Yes,Atlanta,Yes,Yes,Yes
16364,46,Male,White,Sales,Analyst,2,4.5,No,Yes,New York,Yes,Yes,No
16365,49,Male,Hispanic,Marketing,Analyst,1,10.5,No,No,Atlanta,Yes,No,Yes
16366,22,Male,White,Finance,Specialist,3,13.9,No,No,New York,No,No,No
16367,27,Male,Hispanic,Finance,Specialist,5,7.2,Yes,Yes,Chicago,Yes,Yes,No
16368,41,Female,White,Finance,Engineer,3,10.9,Yes,No,Los Angeles,No,No,Yes
16369,63,Female,Black,HR,Analyst,4,16.2,No,No,New York,Yes,No,No
16370,57,Female,Hispanic,HR,Manager,3,9.6,No,No,New York,Yes,No,No
16371,64,Female,Hispanic,Marketing,Engineer,4,14.0,Yes,Yes,Chicago,No,Yes,Yes
16372,25,Female,Hispanic,Finance,Engineer,5,12.4,Yes,No,Atlanta,Yes,No,No
16373,55,Male,White,Marketing,Specialist,3,19.3,Yes,Yes,Houston,Yes,No,Yes
16374,54,Female,White,Finance,Specialist,5,6.2,Yes,Yes,Atlanta,Yes,Yes,Yes
16375,25,Female,Black,Sales,Manager,4,3.4,Yes,Yes,Atlanta,Yes,Yes,Yes
16376,44,Male,Black,Marketing,Specialist,3,10.2,No,Yes,Chicago,No,Yes,No
16377,59,Male,Hispanic,Engineering,Engineer,5,8.5,Yes,Yes,Chicago,No,Yes,Yes
16378,57,Female,White,HR,Manager,1,19.5,No,No,Los Angeles,Yes,Yes,Yes
16379,43,Female,Asian,Finance,Engineer,5,3.0,No,Yes,Los Angeles,No,No,Yes
16380,53,Male,White,Finance,Specialist,1,2.9,Yes,No,Atlanta,Yes,Yes,Yes
16381,53,Male,Black,Sales,Analyst,5,9.2,No,Yes,New York,Yes,No,No
16382,27,Male,Black,Finance,Manager,2,2.7,Yes,No,Los Angeles,Yes,Yes,No
16383,61,Male,Black,HR,Engineer,3,8.1,No,No,New York,No,Yes,Yes
16384,58,Male,White,HR,Specialist,2,1.6,No,Yes,Houston,No,No,No
16385,33,Male,Black,Engineering,Manager,4,8.2,No,No,New York,Yes,No,No
16386,35,Female,White,Engineering,Engineer,3,3.4,No,Yes,Atlanta,Yes,No,No
16387,23,Male,Asian,HR,Engineer,2,4.1,No,Yes,Chicago,Yes,Yes,No
16388,52,Female,Black,Finance,Analyst,2,9.0,Yes,No,Houston,Yes,No,Yes
16389,61,Male,Asian,Sales,Specialist,4,15.1,Yes,No,Houston,Yes,No,No
16390,42,Male,Black,Marketing,Manager,4,15.2,No,Yes,Houston,Yes,No,No
16391,43,Male,Black,Engineering,Analyst,4,17.9,No,No,Los Angeles,No,No,No
16392,45,Female,Black,Finance,Analyst,5,6.8,Yes,No,New York,No,No,No
16393,33,Male,Asian,Finance,Analyst,5,9.1,No,No,New York,Yes,No,No
16394,56,Female,Hispanic,Engineering,Analyst,2,19.9,Yes,No,Atlanta,No,Yes,Yes
16395,62,Male,Black,Finance,Engineer,2,0.8,Yes,No,New York,Yes,No,Yes
16396,45,Female,Black,Finance,Analyst,1,1.0,No,No,Los Angeles,No,No,No
16397,51,Male,Asian,Finance,Engineer,3,10.5,Yes,Yes,Atlanta,No,Yes,Yes
16398,28,Female,Asian,Engineering,Manager,3,3.8,No,Yes,Los Angeles,Yes,Yes,No
16399,52,Male,Hispanic,Engineering,Analyst,1,18.5,Yes,No,Houston,No,Yes,Yes
16400,23,Male,White,Finance,Engineer,1,2.2,No,No,Houston,No,No,Yes
16401,49,Female,Black,Sales,Engineer,5,10.9,No,Yes,Chicago,Yes,No,Yes
16402,61,Female,Asian,Sales,Specialist,2,9.9,No,Yes,Atlanta,Yes,Yes,Yes
16403,62,Female,White,Marketing,Analyst,4,16.5,Yes,No,Chicago,No,Yes,Yes
16404,38,Male,Black,HR,Analyst,3,15.1,Yes,Yes,Atlanta,Yes,No,No
16405,57,Female,Black,Sales,Manager,2,1.1,Yes,No,Houston,Yes,Yes,Yes
16406,37,Male,White,Sales,Analyst,4,18.5,No,No,Atlanta,Yes,Yes,Yes
16407,44,Male,Asian,HR,Manager,4,15.8,Yes,Yes,Atlanta,Yes,No,No
16408,55,Female,Hispanic,Marketing,Analyst,5,18.7,Yes,Yes,Houston,No,Yes,No
16409,47,Female,White,Finance,Analyst,3,3.8,Yes,Yes,New York,Yes,Yes,No
16410,26,Male,White,HR,Engineer,5,5.6,No,Yes,Chicago,Yes,Yes,No
16411,61,Female,White,HR,Engineer,2,11.9,Yes,No,Los Angeles,No,No,Yes
16412,28,Male,Asian,HR,Specialist,1,19.1,Yes,Yes,Los Angeles,No,No,No
16413,25,Male,Black,Marketing,Analyst,1,9.6,No,Yes,Houston,Yes,No,Yes
16414,56,Female,Black,HR,Engineer,5,15.6,Yes,Yes,Los Angeles,Yes,Yes,Yes
16415,41,Female,Hispanic,HR,Engineer,4,2.9,No,Yes,Houston,Yes,No,No
16416,39,Male,White,Marketing,Analyst,2,9.8,No,No,New York,No,Yes,No
16417,61,Female,Hispanic,Engineering,Engineer,4,19.9,No,No,New York,Yes,Yes,No
16418,53,Male,Hispanic,Marketing,Specialist,2,9.1,No,No,Houston,Yes,Yes,No
16419,63,Male,Black,Marketing,Analyst,2,8.0,No,Yes,Atlanta,No,No,No
16420,36,Female,Hispanic,Finance,Specialist,5,7.2,No,Yes,New York,Yes,No,No
16421,27,Female,Hispanic,Finance,Analyst,5,3.7,No,Yes,New York,No,No,No
16422,28,Female,Hispanic,Finance,Engineer,1,9.1,No,No,Atlanta,Yes,Yes,Yes
16423,43,Male,Hispanic,Finance,Engineer,4,7.5,No,No,New York,Yes,Yes,Yes
16424,35,Female,Asian,Marketing,Specialist,1,13.7,Yes,No,Los Angeles,No,No,No
16425,43,Male,Black,Engineering,Specialist,2,18.6,No,No,Chicago,Yes,No,Yes
16426,60,Female,Asian,Engineering,Manager,1,7.2,No,No,Los Angeles,No,No,Yes
16427,27,Male,Black,HR,Engineer,3,2.3,Yes,Yes,New York,No,No,Yes
16428,51,Male,Asian,Sales,Engineer,4,10.3,Yes,Yes,Atlanta,No,Yes,No
16429,51,Male,Asian,Finance,Engineer,1,8.3,Yes,Yes,Los Angeles,No,Yes,No
16430,23,Male,White,HR,Manager,1,11.5,No,No,New York,No,Yes,Yes
16431,47,Female,Hispanic,Finance,Engineer,4,0.8,Yes,Yes,New York,No,No,Yes
16432,58,Male,Black,HR,Specialist,2,18.1,No,No,New York,Yes,Yes,No
16433,33,Male,Hispanic,Engineering,Manager,3,5.7,Yes,No,Atlanta,Yes,No,No
16434,30,Male,Black,HR,Analyst,5,10.6,Yes,No,Atlanta,No,No,No
16435,37,Male,White,Finance,Manager,4,14.2,No,Yes,Los Angeles,No,No,Yes
16436,58,Male,White,Finance,Specialist,4,14.6,No,No,Chicago,No,No,No
16437,63,Female,Black,Engineering,Manager,2,19.6,Yes,Yes,Atlanta,Yes,No,No
16438,55,Male,Hispanic,HR,Engineer,5,5.0,No,Yes,Houston,Yes,No,No
16439,23,Female,White,Engineering,Manager,3,10.0,No,Yes,Los Angeles,Yes,Yes,No
16440,27,Female,Hispanic,Marketing,Engineer,5,16.7,No,No,Houston,No,No,No
16441,60,Female,Asian,Sales,Engineer,1,3.3,No,Yes,New York,Yes,Yes,No
16442,33,Male,Black,Finance,Specialist,3,19.6,Yes,No,Houston,Yes,No,No
16443,61,Female,White,HR,Specialist,2,10.0,No,No,Atlanta,No,No,Yes
16444,45,Male,Black,HR,Manager,5,9.3,Yes,Yes,Atlanta,No,Yes,No
16445,31,Male,Hispanic,Sales,Analyst,4,6.3,No,Yes,New York,Yes,Yes,No
16446,53,Male,Black,Finance,Specialist,5,17.9,No,Yes,Chicago,Yes,Yes,No
16447,55,Male,Asian,Finance,Manager,4,7.3,No,Yes,New York,Yes,Yes,Yes
16448,52,Male,Asian,Finance,Engineer,1,15.8,No,Yes,Chicago,Yes,No,No
16449,51,Female,Asian,Finance,Specialist,3,9.6,Yes,Yes,Atlanta,Yes,No,Yes
16450,57,Female,Hispanic,Engineering,Manager,4,14.2,No,No,Chicago,Yes,No,No
16451,54,Female,White,Finance,Engineer,1,13.0,No,No,Houston,Yes,Yes,Yes
16452,62,Female,Hispanic,Sales,Manager,4,12.8,No,Yes,Chicago,No,Yes,Yes
16453,41,Female,Asian,Marketing,Analyst,2,6.9,No,No,Houston,Yes,No,No
16454,51,Male,White,Sales,Engineer,3,18.1,No,No,Houston,Yes,Yes,No
16455,57,Male,Black,HR,Engineer,1,6.8,Yes,Yes,Los Angeles,No,No,Yes
16456,23,Male,Black,Sales,Analyst,1,12.9,No,Yes,Los Angeles,No,No,Yes
16457,53,Female,Asian,Marketing,Manager,2,13.6,Yes,No,New York,Yes,No,Yes
16458,44,Male,Hispanic,Marketing,Specialist,1,15.3,Yes,No,Chicago,Yes,Yes,Yes
16459,61,Male,Hispanic,Sales,Manager,3,16.3,No,Yes,Chicago,No,No,Yes
16460,31,Female,White,Finance,Specialist,4,2.5,No,Yes,Chicago,Yes,Yes,No
16461,52,Female,White,HR,Specialist,4,8.4,No,No,New York,Yes,Yes,No
16462,42,Female,Hispanic,Sales,Specialist,5,15.3,No,No,Chicago,Yes,No,Yes
16463,45,Male,Asian,Engineering,Manager,3,8.2,No,Yes,Houston,Yes,No,No
16464,45,Female,Hispanic,HR,Manager,4,7.3,No,No,Chicago,No,Yes,Yes
16465,45,Male,Hispanic,Engineering,Specialist,3,16.0,No,Yes,Chicago,No,No,Yes
16466,62,Male,Hispanic,Engineering,Manager,3,14.5,Yes,No,New York,No,Yes,No
16467,38,Male,Black,Engineering,Specialist,3,18.3,No,No,Atlanta,Yes,No,No
16468,27,Female,Asian,Sales,Manager,4,12.1,No,Yes,New York,Yes,No,No
16469,55,Female,Black,Marketing,Specialist,2,1.8,Yes,Yes,New York,No,No,Yes
16470,27,Male,White,Finance,Engineer,1,16.9,No,No,Houston,Yes,No,No
16471,39,Male,Black,Sales,Manager,2,7.6,Yes,Yes,Chicago,Yes,No,No
16472,26,Male,Black,Finance,Analyst,3,18.3,No,No,Atlanta,Yes,Yes,Yes
16473,37,Female,Hispanic,Marketing,Manager,3,14.9,Yes,Yes,Houston,No,No,No
16474,45,Female,Black,Finance,Manager,4,8.3,No,No,Atlanta,No,No,No
16475,59,Female,Asian,HR,Specialist,3,12.5,Yes,Yes,Atlanta,Yes,No,No
16476,60,Female,Black,Marketing,Engineer,4,12.8,No,Yes,Los Angeles,Yes,Yes,Yes
16477,58,Female,Asian,Sales,Manager,1,0.9,Yes,Yes,Los Angeles,Yes,Yes,No
16478,44,Female,Black,Engineering,Analyst,4,13.9,Yes,No,Los Angeles,No,No,No
16479,31,Female,White,Engineering,Specialist,3,13.7,No,Yes,Atlanta,No,Yes,No
16480,23,Male,Black,Marketing,Manager,3,6.8,Yes,No,Atlanta,No,No,Yes
16481,27,Male,Black,Finance,Specialist,4,7.6,Yes,Yes,Atlanta,Yes,Yes,Yes
16482,25,Female,Hispanic,Sales,Analyst,5,15.5,Yes,No,Atlanta,No,No,No
16483,22,Female,White,Sales,Manager,4,19.2,Yes,Yes,Chicago,Yes,Yes,No
16484,45,Male,White,Sales,Specialist,5,11.9,Yes,No,Houston,No,Yes,No
16485,23,Male,White,Finance,Engineer,3,10.3,No,Yes,Chicago,Yes,No,No
16486,36,Male,Black,HR,Analyst,5,6.3,No,Yes,Los Angeles,No,Yes,Yes
16487,44,Female,Asian,Sales,Specialist,2,8.1,Yes,No,Los Angeles,No,No,No
16488,51,Female,Asian,Engineering,Manager,5,13.9,Yes,No,Atlanta,Yes,Yes,No
16489,62,Male,Black,HR,Engineer,5,11.4,Yes,Yes,Los Angeles,No,Yes,Yes
16490,30,Male,Black,Engineering,Manager,3,17.1,No,No,Los Angeles,No,Yes,Yes
16491,43,Female,Black,Finance,Manager,5,17.6,No,No,Atlanta,Yes,No,No
16492,50,Male,Hispanic,Sales,Engineer,3,8.2,Yes,No,Chicago,No,Yes,No
16493,39,Male,White,Marketing,Manager,2,15.1,No,No,Chicago,No,No,Yes
16494,56,Female,Black,Marketing,Engineer,5,3.7,No,No,Chicago,No,Yes,No
16495,24,Male,Black,Marketing,Analyst,1,10.5,Yes,No,Houston,Yes,No,Yes
16496,32,Male,Asian,HR,Analyst,4,9.3,No,Yes,Houston,No,Yes,No
16497,61,Female,Asian,Finance,Analyst,2,4.6,Yes,Yes,Atlanta,No,No,Yes
16498,35,Female,Hispanic,HR,Specialist,1,19.6,Yes,No,Houston,Yes,Yes,Yes
16499,33,Female,Black,Engineering,Manager,3,10.4,Yes,No,Los Angeles,Yes,No,No
16500,38,Female,Black,Engineering,Manager,2,13.0,Yes,Yes,Houston,No,No,No
16501,45,Female,Black,Finance,Specialist,3,3.8,Yes,No,Houston,Yes,Yes,No
16502,57,Male,Hispanic,Finance,Manager,2,19.2,Yes,Yes,Los Angeles,Yes,No,No
16503,35,Female,White,Engineering,Analyst,4,12.9,Yes,No,New York,Yes,Yes,Yes
16504,29,Male,Hispanic,Engineering,Engineer,1,3.1,Yes,Yes,Los Angeles,Yes,No,Yes
16505,49,Female,White,Marketing,Manager,3,6.7,No,Yes,Los Angeles,No,No,No
16506,46,Female,Black,Marketing,Specialist,2,15.3,Yes,Yes,New York,Yes,Yes,No
16507,29,Female,Asian,HR,Specialist,4,1.2,Yes,Yes,New York,No,Yes,No
16508,29,Female,White,Engineering,Specialist,3,1.7,No,Yes,Chicago,Yes,No,Yes
16509,53,Male,White,HR,Manager,2,16.1,No,No,Los Angeles,Yes,Yes,No
16510,24,Male,White,Marketing,Analyst,5,18.7,Yes,Yes,Los Angeles,No,Yes,Yes
16511,33,Female,Black,Engineering,Specialist,1,12.4,Yes,No,Houston,No,No,No
16512,23,Male,Black,Sales,Manager,2,18.9,No,Yes,Atlanta,No,No,Yes
16513,25,Female,White,Marketing,Engineer,1,18.0,No,No,Houston,No,No,Yes
16514,40,Male,White,Engineering,Analyst,4,14.2,Yes,Yes,Houston,Yes,Yes,No
16515,46,Female,White,Finance,Engineer,1,0.9,Yes,Yes,Chicago,Yes,No,Yes
16516,43,Male,Hispanic,HR,Engineer,3,16.9,No,No,Chicago,Yes,Yes,No
16517,29,Male,Hispanic,HR,Analyst,2,12.0,Yes,No,Chicago,Yes,No,Yes
16518,49,Male,Hispanic,Finance,Specialist,2,2.3,Yes,No,New York,Yes,Yes,No
16519,52,Male,Hispanic,Finance,Analyst,3,14.4,No,No,Chicago,Yes,No,Yes
16520,44,Female,White,Marketing,Manager,2,17.8,No,Yes,Atlanta,No,No,Yes
16521,60,Male,Asian,Sales,Analyst,4,15.7,Yes,Yes,Los Angeles,No,Yes,No
16522,37,Male,Asian,HR,Analyst,3,19.3,Yes,Yes,Atlanta,Yes,Yes,No
16523,42,Female,White,Engineering,Engineer,5,10.9,Yes,No,New York,Yes,No,Yes
16524,43,Male,White,Engineering,Manager,5,13.2,Yes,Yes,New York,Yes,Yes,Yes
16525,61,Female,Black,HR,Manager,3,6.4,No,No,Houston,Yes,Yes,Yes
16526,30,Female,Hispanic,Sales,Analyst,5,6.6,Yes,No,Los Angeles,Yes,Yes,No
16527,23,Male,Hispanic,Finance,Engineer,3,9.0,No,No,Atlanta,Yes,No,No
16528,44,Male,Hispanic,Engineering,Specialist,4,9.4,Yes,Yes,Atlanta,Yes,No,No
16529,46,Male,Asian,Finance,Manager,4,9.3,Yes,Yes,New York,Yes,Yes,Yes
16530,48,Male,Hispanic,Engineering,Manager,2,19.6,No,Yes,New York,Yes,Yes,No
16531,35,Female,White,Sales,Analyst,4,7.8,No,No,Houston,No,No,No
16532,60,Female,Asian,Marketing,Engineer,5,13.4,No,No,Houston,No,Yes,Yes
16533,59,Female,Hispanic,Marketing,Manager,1,19.0,Yes,Yes,Chicago,Yes,Yes,No
16534,43,Male,Black,Finance,Manager,2,9.6,No,Yes,New York,No,No,Yes
16535,34,Female,Black,Finance,Engineer,5,4.8,No,Yes,Chicago,No,No,Yes
16536,24,Male,White,Engineering,Engineer,5,7.7,Yes,No,Atlanta,No,Yes,No
16537,63,Male,Hispanic,Sales,Engineer,5,5.0,Yes,Yes,Chicago,Yes,No,No
16538,57,Female,Asian,Marketing,Manager,3,9.7,No,No,New York,Yes,No,No
16539,29,Male,Black,HR,Specialist,4,9.7,Yes,No,Los Angeles,No,No,No
16540,59,Male,White,HR,Engineer,1,8.2,Yes,No,Atlanta,No,Yes,No
16541,60,Female,White,Engineering,Manager,5,2.6,No,No,New York,Yes,Yes,Yes
16542,23,Male,Black,Engineering,Analyst,2,11.7,Yes,No,Houston,No,Yes,No
16543,43,Male,White,Engineering,Specialist,1,9.0,Yes,No,Atlanta,No,No,No
16544,24,Female,Black,Sales,Specialist,2,13.4,Yes,No,New York,No,No,Yes
16545,30,Male,Hispanic,HR,Engineer,4,19.0,No,No,Chicago,Yes,Yes,No
16546,28,Female,White,Sales,Engineer,2,13.7,No,No,Los Angeles,Yes,No,No
16547,54,Male,Asian,Engineering,Engineer,3,13.8,No,Yes,Atlanta,No,Yes,No
16548,53,Male,Hispanic,Marketing,Specialist,1,13.3,No,No,Atlanta,No,No,No
16549,41,Female,White,Marketing,Specialist,1,3.3,Yes,Yes,Chicago,Yes,No,No
16550,43,Male,Black,Sales,Analyst,5,2.9,No,Yes,Houston,No,No,Yes
16551,39,Male,Asian,HR,Specialist,4,10.6,No,No,New York,Yes,No,Yes
16552,52,Female,White,Sales,Manager,2,5.3,Yes,Yes,Los Angeles,No,Yes,No
16553,25,Male,White,Sales,Analyst,1,12.5,Yes,No,Chicago,No,Yes,Yes
16554,28,Female,Black,Finance,Analyst,1,0.8,Yes,No,Houston,Yes,No,No
16555,25,Female,Black,Sales,Engineer,2,20.0,Yes,No,Houston,Yes,No,No
16556,34,Female,White,HR,Engineer,2,17.8,No,Yes,Atlanta,No,Yes,No
16557,23,Female,Hispanic,Engineering,Specialist,4,4.8,Yes,No,Los Angeles,No,Yes,Yes
16558,40,Female,Asian,Finance,Manager,3,16.3,No,No,New York,No,Yes,No
16559,25,Female,Asian,Finance,Manager,5,0.7,No,No,Houston,Yes,Yes,Yes
16560,39,Female,Hispanic,HR,Manager,5,20.0,Yes,No,New York,No,Yes,Yes
16561,35,Male,Asian,Finance,Manager,1,16.9,No,No,Chicago,Yes,No,Yes
16562,35,Female,Asian,Marketing,Specialist,2,4.2,No,Yes,Los Angeles,Yes,No,Yes
16563,44,Male,White,HR,Manager,1,12.4,Yes,Yes,Los Angeles,No,No,No
16564,53,Female,Asian,Sales,Analyst,5,11.5,Yes,Yes,Houston,Yes,Yes,Yes
16565,57,Male,White,Sales,Engineer,2,17.3,No,Yes,Houston,No,No,No
16566,43,Female,Asian,Marketing,Engineer,3,11.6,Yes,Yes,Houston,No,Yes,Yes
16567,25,Male,Asian,Engineering,Analyst,3,11.9,Yes,No,Chicago,Yes,Yes,No
16568,30,Female,Asian,Finance,Engineer,1,12.4,Yes,No,New York,No,Yes,Yes
16569,55,Male,White,Finance,Manager,3,1.7,Yes,Yes,Atlanta,Yes,No,No
16570,39,Male,Asian,HR,Manager,3,13.5,No,Yes,Houston,Yes,Yes,No
16571,47,Male,White,Sales,Specialist,1,19.7,Yes,Yes,Houston,Yes,Yes,No
16572,37,Female,White,Marketing,Specialist,4,15.1,No,No,Chicago,Yes,No,No
16573,58,Male,Asian,Engineering,Specialist,3,15.7,Yes,Yes,Houston,No,No,No
16574,60,Female,Hispanic,Sales,Engineer,2,16.9,No,Yes,New York,Yes,No,Yes
16575,57,Male,Hispanic,Finance,Engineer,3,14.4,No,No,Atlanta,Yes,Yes,No
16576,39,Female,Black,Engineering,Analyst,3,15.2,No,No,Chicago,Yes,Yes,Yes
